Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 15:00:00,,28.0,10.0,46.0,12.0,7.0,incompleto
este,2025-12-02 15:00:00,,10.0,7.0,28.0,14.0,6.0,incompleto
noreste,2025-12-02 15:00:00,1.629,17.0,14.0,34.0,16.0,6.0,completo
noreste2,2025-12-02 15:00:00,0.387,21.0,11.0,28.0,,3.0,incompleto
noroeste,2025-12-02 15:00:00,,47.0,11.0,31.0,,2.0,incompleto
noroeste2,2025-12-02 15:00:00,1.412,24.0,11.0,53.0,,5.0,incompleto
noroeste3,2025-12-02 15:00:00,2.209,27.0,12.0,57.0,,5.0,incompleto
norte,2025-12-02 15:00:00,0.769,15.0,15.0,41.0,12.0,6.0,completo
norte2,2025-12-02 15:00:00,0.326,25.0,9.0,44.0,9.0,5.0,completo
sur,2025-12-02 15:00:00,1.01,34.0,14.0,31.0,13.0,3.0,completo
sureste,2025-12-02 15:00:00,1.785,23.0,14.0,44.0,12.0,5.0,completo
sureste2,2025-12-02 15:00:00,1.322,14.0,9.0,35.0,16.0,4.0,completo
sureste3,2025-12-02 15:00:00,,15.0,19.0,31.0,9.0,49.0,incompleto
suroeste,2025-12-02 15:00:00,1.054,33.0,8.0,39.0,20.0,4.0,completo
suroeste2,2025-12-02 15:00:00,0.163,30.0,12.0,64.0,18.0,5.0,completo
