Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 06:00:00,,,5.0,21.0,,2.0,incompleto
este,2026-08-09 06:00:00,0.11,5.0,4.0,,6.0,9.0,incompleto
noreste,2026-08-09 06:00:00,0.84,,13.0,19.0,7.0,6.0,incompleto
noreste2,2026-08-09 06:00:00,0.29,,4.0,19.0,8.0,3.0,incompleto
noroeste,2026-08-09 06:00:00,0.375,11.0,3.0,21.0,10.0,4.0,completo
noroeste2,2026-08-09 06:00:00,0.655,11.0,4.0,21.0,5.0,5.0,completo
noroeste3,2026-08-09 06:00:00,0.749,11.0,8.0,21.0,7.0,5.0,completo
norte,2026-08-09 06:00:00,0.545,6.0,3.0,21.0,8.0,5.0,completo
norte2,2026-08-09 06:00:00,0.935,11.0,3.0,20.0,11.0,4.0,completo
sur,2026-08-09 06:00:00,0.44,17.0,8.0,18.0,7.0,2.0,completo
sureste,2026-08-09 06:00:00,0.777,9.0,5.0,19.0,5.0,4.0,completo
sureste2,2026-08-09 06:00:00,1.041,8.0,7.0,15.0,5.0,3.0,completo
sureste3,2026-08-09 06:00:00,0.861,4.0,13.0,16.0,4.0,4.0,completo
suroeste,2026-08-09 06:00:00,,,8.0,21.0,9.0,,incompleto
suroeste2,2026-08-09 06:00:00,0.886,6.0,9.0,22.0,11.0,,incompleto
