Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 13:00:00,1.503,18.0,5.0,37.0,14.0,4.0,completo
este,2026-01-24 13:00:00,,6.0,22.0,37.0,4.0,3.0,incompleto
noreste,2026-01-24 13:00:00,1.913,10.0,11.0,30.0,14.0,6.0,completo
noreste2,2026-01-24 13:00:00,0.598,,10.0,25.0,6.0,10.0,incompleto
noroeste,2026-01-24 13:00:00,1.475,17.0,5.0,25.0,,1.0,incompleto
noroeste2,2026-01-24 13:00:00,2.565,15.0,7.0,65.0,18.0,5.0,completo
noroeste3,2026-01-24 13:00:00,4.131,15.0,8.0,40.0,,5.0,incompleto
norte,2026-01-24 13:00:00,0.916,8.0,12.0,35.0,8.0,2.0,completo
norte2,2026-01-24 13:00:00,1.164,19.0,3.0,37.0,5.0,4.0,completo
sur,2026-01-24 13:00:00,1.111,19.0,9.0,33.0,13.0,2.0,completo
sureste,2026-01-24 13:00:00,1.52,15.0,6.0,31.0,,4.0,incompleto
sureste2,2026-01-24 13:00:00,2.484,5.0,7.0,31.0,12.0,3.0,completo
sureste3,2026-01-24 13:00:00,1.248,15.0,7.0,27.0,8.0,4.0,completo
suroeste,2026-01-24 13:00:00,1.681,28.0,6.0,39.0,18.0,5.0,completo
suroeste2,2026-01-24 13:00:00,1.197,17.0,,39.0,17.0,4.0,incompleto
