Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 06:00:00,1.266,18.0,29.0,14.0,4.0,6.0,completo
este,2026-01-30 06:00:00,0.148,7.0,45.0,40.0,4.0,3.0,completo
noreste,2026-01-30 06:00:00,2.126,13.0,29.0,24.0,9.0,6.0,completo
noreste2,2026-01-30 06:00:00,0.226,,31.0,26.0,7.0,6.0,incompleto
noroeste,2026-01-30 06:00:00,0.912,14.0,36.0,15.0,3.0,2.0,completo
noroeste2,2026-01-30 06:00:00,1.975,22.0,13.0,31.0,6.0,5.0,completo
noroeste3,2026-01-30 06:00:00,,30.0,19.0,36.0,,5.0,incompleto
norte,2026-01-30 06:00:00,,,28.0,,,,incompleto
norte2,2026-01-30 06:00:00,0.759,26.0,19.0,25.0,4.0,5.0,completo
sur,2026-01-30 06:00:00,1.209,11.0,41.0,19.0,6.0,5.0,completo
sureste,2026-01-30 06:00:00,1.49,10.0,37.0,21.0,,5.0,incompleto
sureste2,2026-01-30 06:00:00,,6.0,38.0,49.0,9.0,3.0,incompleto
sureste3,2026-01-30 06:00:00,0.381,6.0,40.0,35.0,3.0,5.0,completo
suroeste,2026-01-30 06:00:00,1.15,16.0,32.0,19.0,7.0,4.0,completo
suroeste2,2026-01-30 06:00:00,0.79,12.0,40.0,19.0,6.0,6.0,completo
