Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 17:00:00,1.26,6.0,65.0,21.0,3.0,7.0,completo
este,2026-02-22 17:00:00,0.372,2.0,62.0,18.0,3.0,3.0,completo
noreste,2026-02-22 17:00:00,,,59.0,14.0,3.0,,incompleto
noreste2,2026-02-22 17:00:00,1.971,1.0,52.0,15.0,4.0,7.0,completo
noroeste,2026-02-22 17:00:00,0.865,7.0,13.0,11.0,,3.0,incompleto
noroeste2,2026-02-22 17:00:00,1.564,6.0,56.0,42.0,14.0,5.0,completo
noroeste3,2026-02-22 17:00:00,,6.0,60.0,32.0,,8.0,incompleto
norte,2026-02-22 17:00:00,0.449,4.0,59.0,19.0,3.0,2.0,completo
norte2,2026-02-22 17:00:00,0.765,12.0,58.0,14.0,3.0,8.0,completo
sur,2026-02-22 17:00:00,0.939,,65.0,16.0,3.0,,incompleto
sureste,2026-02-22 17:00:00,1.521,6.0,57.0,33.0,8.0,4.0,completo
sureste2,2026-02-22 17:00:00,1.022,10.0,52.0,25.0,3.0,5.0,completo
sureste3,2026-02-22 17:00:00,1.608,2.0,53.0,20.0,4.0,5.0,completo
suroeste,2026-02-22 17:00:00,1.119,11.0,54.0,18.0,4.0,4.0,completo
suroeste2,2026-02-22 17:00:00,0.457,7.0,70.0,14.0,4.0,6.0,completo
