Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 06:00:00,,,7.0,26.0,8.0,3.0,incompleto
este,2026-08-07 06:00:00,0.121,8.0,10.0,20.0,7.0,9.0,completo
noreste,2026-08-07 06:00:00,0.804,,15.0,21.0,7.0,6.0,incompleto
noreste2,2026-08-07 06:00:00,0.371,,6.0,27.0,8.0,4.0,incompleto
noroeste,2026-08-07 06:00:00,0.215,6.0,11.0,20.0,11.0,4.0,completo
noroeste2,2026-08-07 06:00:00,0.43,8.0,9.0,21.0,5.0,5.0,completo
noroeste3,2026-08-07 06:00:00,0.645,10.0,10.0,22.0,9.0,6.0,completo
norte,2026-08-07 06:00:00,0.451,4.0,12.0,21.0,8.0,4.0,completo
norte2,2026-08-07 06:00:00,0.824,9.0,11.0,18.0,10.0,4.0,completo
sur,2026-08-07 06:00:00,0.406,10.0,14.0,11.0,9.0,2.0,completo
sureste,2026-08-07 06:00:00,0.699,3.0,15.0,15.0,5.0,4.0,completo
sureste2,2026-08-07 06:00:00,0.944,10.0,13.0,18.0,5.0,3.0,completo
sureste3,2026-08-07 06:00:00,0.517,2.0,22.0,17.0,6.0,6.0,completo
suroeste,2026-08-07 06:00:00,,,15.0,22.0,8.0,,incompleto
suroeste2,2026-08-07 06:00:00,0.826,4.0,15.0,21.0,11.0,,incompleto
