Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 11:00:00,2.108,19.0,34.0,44.0,16.0,3.0,completo
este,2026-04-24 11:00:00,0.647,4.0,27.0,40.0,19.0,4.0,completo
noreste,2026-04-24 11:00:00,1.926,8.0,36.0,38.0,22.0,6.0,completo
noreste2,2026-04-24 11:00:00,,9.0,32.0,35.0,15.0,3.0,incompleto
noroeste,2026-04-24 11:00:00,1.405,16.0,43.0,42.0,,2.0,incompleto
noroeste2,2026-04-24 11:00:00,1.331,11.0,43.0,37.0,10.0,5.0,completo
noroeste3,2026-04-24 11:00:00,2.712,,,39.0,13.0,,incompleto
norte,2026-04-24 11:00:00,1.17,6.0,43.0,38.0,20.0,6.0,completo
norte2,2026-04-24 11:00:00,2.051,20.0,32.0,67.0,30.0,5.0,completo
sur,2026-04-24 11:00:00,0.994,22.0,37.0,42.0,23.0,3.0,completo
sureste,2026-04-24 11:00:00,1.571,13.0,39.0,40.0,11.0,5.0,completo
sureste2,2026-04-24 11:00:00,2.021,8.0,33.0,31.0,15.0,4.0,completo
sureste3,2026-04-24 11:00:00,2.244,4.0,33.0,31.0,14.0,6.0,completo
suroeste,2026-04-24 11:00:00,1.349,24.0,23.0,45.0,23.0,3.0,completo
suroeste2,2026-04-24 11:00:00,1.797,21.0,37.0,35.0,20.0,3.0,completo
