Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-11 19:00:00,0.28,4.0,27.0,18.0,4.0,3.0,completo
este,2026-06-11 19:00:00,0.593,4.0,17.0,11.0,2.0,4.0,completo
noreste,2026-06-11 19:00:00,0.545,5.0,26.0,17.0,3.0,5.0,completo
noreste2,2026-06-11 19:00:00,0.374,,16.0,20.0,4.0,3.0,incompleto
noroeste,2026-06-11 19:00:00,0.537,6.0,24.0,26.0,3.0,5.0,completo
noroeste2,2026-06-11 19:00:00,0.454,4.0,26.0,23.0,3.0,5.0,completo
noroeste3,2026-06-11 19:00:00,0.68,11.0,17.0,37.0,,4.0,incompleto
norte,2026-06-11 19:00:00,0.501,1.0,25.0,18.0,4.0,6.0,completo
norte2,2026-06-11 19:00:00,0.431,8.0,18.0,30.0,6.0,5.0,completo
sur,2026-06-11 19:00:00,0.48,7.0,27.0,14.0,2.0,2.0,completo
sureste,2026-06-11 19:00:00,0.457,7.0,22.0,14.0,2.0,5.0,completo
sureste2,2026-06-11 19:00:00,0.57,6.0,15.0,22.0,3.0,3.0,completo
sureste3,2026-06-11 19:00:00,0.507,4.0,21.0,17.0,4.0,5.0,completo
suroeste,2026-06-11 19:00:00,0.679,7.0,18.0,10.0,3.0,3.0,completo
suroeste2,2026-06-11 19:00:00,0.521,3.0,32.0,17.0,7.0,3.0,completo
