Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 13:00:00,2.25,9.0,85.0,36.0,9.0,3.0,completo
este,2026-05-13 13:00:00,0.549,4.0,44.0,14.0,5.0,3.0,completo
noreste,2026-05-13 13:00:00,2.029,5.0,63.0,28.0,10.0,5.0,completo
noreste2,2026-05-13 13:00:00,0.561,7.0,65.0,29.0,10.0,7.0,completo
noroeste,2026-05-13 13:00:00,2.007,15.0,57.0,40.0,10.0,8.0,completo
noroeste2,2026-05-13 13:00:00,1.259,12.0,78.0,37.0,6.0,5.0,completo
noroeste3,2026-05-13 13:00:00,3.118,20.0,55.0,38.0,10.0,6.0,completo
norte,2026-05-13 13:00:00,1.294,2.0,85.0,31.0,8.0,9.0,completo
norte2,2026-05-13 13:00:00,1.64,14.0,66.0,42.0,13.0,6.0,completo
sur,2026-05-13 13:00:00,1.147,14.0,99.0,33.0,13.0,6.0,completo
sureste,2026-05-13 13:00:00,1.627,6.0,58.0,36.0,12.0,6.0,completo
sureste2,2026-05-13 13:00:00,2.161,6.0,52.0,24.0,7.0,6.0,completo
sureste3,2026-05-13 13:00:00,2.173,3.0,48.0,18.0,5.0,4.0,completo
suroeste,2026-05-13 13:00:00,1.45,21.0,55.0,31.0,12.0,5.0,completo
suroeste2,2026-05-13 13:00:00,2.068,17.0,93.0,28.0,10.0,9.0,completo
