Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 12:00:00,0.601,9.0,35.0,24.0,,4.0,incompleto
este,2025-12-30 12:00:00,,3.0,42.0,13.0,2.0,4.0,incompleto
noreste,2025-12-30 12:00:00,1.734,5.0,37.0,21.0,4.0,5.0,completo
noreste2,2025-12-30 12:00:00,1.034,,35.0,14.0,3.0,,incompleto
noroeste,2025-12-30 12:00:00,0.785,10.0,33.0,14.0,,2.0,incompleto
noroeste2,2025-12-30 12:00:00,1.866,10.0,30.0,31.0,5.0,5.0,completo
noroeste3,2025-12-30 12:00:00,2.751,10.0,37.0,37.0,19.0,3.0,completo
norte,2025-12-30 12:00:00,0.557,4.0,38.0,25.0,3.0,4.0,completo
norte2,2025-12-30 12:00:00,0.541,11.0,29.0,35.0,2.0,3.0,completo
sur,2025-12-30 12:00:00,0.971,11.0,34.0,18.0,2.0,2.0,completo
sureste,2025-12-30 12:00:00,1.801,7.0,35.0,20.0,3.0,4.0,completo
sureste2,2025-12-30 12:00:00,,3.0,35.0,17.0,4.0,2.0,incompleto
sureste3,2025-12-30 12:00:00,,3.0,35.0,22.0,1.0,4.0,incompleto
suroeste,2025-12-30 12:00:00,,,23.0,25.0,6.0,5.0,incompleto
suroeste2,2025-12-30 12:00:00,0.585,16.0,28.0,,5.0,4.0,incompleto
