Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 08:00:00,1.86,38.0,6.0,44.0,8.0,6.0,completo
este,2026-02-18 08:00:00,0.359,21.0,16.0,51.0,15.0,5.0,completo
noreste,2026-02-18 08:00:00,2.507,28.0,4.0,41.0,19.0,8.0,completo
noreste2,2026-02-18 08:00:00,1.645,24.0,4.0,51.0,12.0,4.0,completo
noroeste,2026-02-18 08:00:00,1.434,42.0,14.0,44.0,,3.0,incompleto
noroeste2,2026-02-18 08:00:00,2.126,31.0,18.0,49.0,8.0,5.0,completo
noroeste3,2026-02-18 08:00:00,1.705,43.0,18.0,55.0,5.0,5.0,completo
norte,2026-02-18 08:00:00,0.843,35.0,,73.0,19.0,5.0,incompleto
norte2,2026-02-18 08:00:00,0.967,43.0,3.0,40.0,17.0,6.0,completo
sur,2026-02-18 08:00:00,,,1.0,36.0,10.0,,incompleto
sureste,2026-02-18 08:00:00,2.008,42.0,3.0,59.0,11.0,4.0,completo
sureste2,2026-02-18 08:00:00,1.206,8.0,2.0,49.0,17.0,3.0,completo
sureste3,2026-02-18 08:00:00,1.37,21.0,4.0,55.0,10.0,5.0,completo
suroeste,2026-02-18 08:00:00,1.73,51.0,4.0,56.0,19.0,5.0,completo
suroeste2,2026-02-18 08:00:00,0.639,35.0,17.0,37.0,10.0,4.0,completo
