Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-30 13:00:00,2.059,,67.0,29.0,13.0,7.0,incompleto
este,2026-08-30 13:00:00,0.096,4.0,27.0,20.0,10.0,10.0,completo
noreste,2026-08-30 13:00:00,1.019,7.0,48.0,27.0,11.0,7.0,completo
noreste2,2026-08-30 13:00:00,0.545,,36.0,19.0,15.0,4.0,incompleto
noroeste,2026-08-30 13:00:00,,6.0,64.0,30.0,17.0,4.0,incompleto
noroeste2,2026-08-30 13:00:00,0.505,6.0,69.0,22.0,7.0,5.0,completo
noroeste3,2026-08-30 13:00:00,1.342,7.0,57.0,29.0,16.0,5.0,completo
norte,2026-08-30 13:00:00,0.72,3.0,61.0,28.0,12.0,5.0,completo
norte2,2026-08-30 13:00:00,0.411,10.0,59.0,,15.0,8.0,incompleto
sur,2026-08-30 13:00:00,0.62,8.0,75.0,23.0,,5.0,incompleto
sureste,2026-08-30 13:00:00,1.023,6.0,65.0,16.0,9.0,5.0,completo
sureste2,2026-08-30 13:00:00,1.056,8.0,53.0,23.0,14.0,25.0,completo
sureste3,2026-08-30 13:00:00,2.928,3.0,37.0,23.0,11.0,4.0,completo
suroeste,2026-08-30 13:00:00,0.903,7.0,66.0,22.0,7.0,3.0,completo
suroeste2,2026-08-30 13:00:00,1.321,9.0,80.0,24.0,10.0,,incompleto
