Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-31 16:00:00,2.239,,73.0,40.0,,11.0,incompleto
este,2026-08-31 16:00:00,0.12,5.0,25.0,40.0,16.0,10.0,completo
noreste,2026-08-31 16:00:00,1.078,11.0,54.0,46.0,16.0,14.0,completo
noreste2,2026-08-31 16:00:00,0.663,,20.0,37.0,15.0,6.0,incompleto
noroeste,2026-08-31 16:00:00,,8.0,61.0,50.0,21.0,12.0,incompleto
noroeste2,2026-08-31 16:00:00,0.514,6.0,60.0,46.0,11.0,6.0,completo
noroeste3,2026-08-31 16:00:00,1.486,9.0,49.0,61.0,24.0,7.0,completo
norte,2026-08-31 16:00:00,0.855,4.0,51.0,36.0,17.0,6.0,completo
norte2,2026-08-31 16:00:00,0.649,18.0,58.0,53.0,,20.0,incompleto
sur,2026-08-31 16:00:00,0.731,18.0,64.0,40.0,,4.0,incompleto
sureste,2026-08-31 16:00:00,1.11,9.0,57.0,30.0,,6.0,incompleto
sureste2,2026-08-31 16:00:00,1.126,14.0,38.0,42.0,17.0,11.0,completo
sureste3,2026-08-31 16:00:00,3.613,3.0,37.0,35.0,20.0,5.0,completo
suroeste,2026-08-31 16:00:00,0.983,11.0,64.0,44.0,15.0,3.0,completo
suroeste2,2026-08-31 16:00:00,1.432,10.0,63.0,42.0,20.0,,incompleto
