Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-29 16:00:00,1.999,,43.0,28.0,12.0,3.0,incompleto
este,2026-08-29 16:00:00,0.099,5.0,29.0,23.0,10.0,10.0,completo
noreste,2026-08-29 16:00:00,1.059,6.0,40.0,28.0,12.0,8.0,completo
noreste2,2026-08-29 16:00:00,0.666,,32.0,27.0,14.0,4.0,incompleto
noroeste,2026-08-29 16:00:00,,5.0,49.0,22.0,14.0,5.0,incompleto
noroeste2,2026-08-29 16:00:00,0.506,6.0,56.0,32.0,8.0,6.0,completo
noroeste3,2026-08-29 16:00:00,1.396,7.0,43.0,51.0,20.0,7.0,completo
norte,2026-08-29 16:00:00,0.819,2.0,49.0,28.0,13.0,6.0,completo
norte2,2026-08-29 16:00:00,0.522,8.0,42.0,,13.0,4.0,incompleto
sur,2026-08-29 16:00:00,0.649,7.0,41.0,23.0,9.0,2.0,completo
sureste,2026-08-29 16:00:00,1.066,5.0,43.0,19.0,12.0,4.0,completo
sureste2,2026-08-29 16:00:00,1.124,11.0,37.0,26.0,11.0,10.0,completo
sureste3,2026-08-29 16:00:00,2.301,3.0,37.0,24.0,9.0,5.0,completo
suroeste,2026-08-29 16:00:00,0.937,5.0,59.0,30.0,10.0,3.0,completo
suroeste2,2026-08-29 16:00:00,1.334,3.0,46.0,26.0,11.0,,incompleto
