Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 16:00:00,0.948,4.0,53.0,,,5.0,incompleto
este,2026-03-01 16:00:00,,,,30.0,13.0,,incompleto
noreste,2026-03-01 16:00:00,2.416,4.0,40.0,,,7.0,incompleto
noreste2,2026-03-01 16:00:00,3.37,7.0,40.0,30.0,12.0,5.0,completo
noroeste,2026-03-01 16:00:00,1.259,6.0,50.0,21.0,,2.0,incompleto
noroeste2,2026-03-01 16:00:00,1.843,7.0,64.0,40.0,,5.0,incompleto
noroeste3,2026-03-01 16:00:00,1.772,8.0,60.0,42.0,,5.0,incompleto
norte,2026-03-01 16:00:00,0.606,4.0,48.0,32.0,13.0,3.0,completo
norte2,2026-03-01 16:00:00,0.884,9.0,43.0,24.0,16.0,4.0,completo
sur,2026-03-01 16:00:00,0.805,8.0,47.0,29.0,17.0,2.0,completo
sureste,2026-03-01 16:00:00,1.831,5.0,43.0,46.0,,4.0,incompleto
sureste2,2026-03-01 16:00:00,1.261,,39.0,33.0,13.0,,incompleto
sureste3,2026-03-01 16:00:00,1.563,,,30.0,21.0,,incompleto
suroeste,2026-03-01 16:00:00,1.33,10.0,40.0,30.0,17.0,4.0,completo
suroeste2,2026-03-01 16:00:00,0.969,7.0,57.0,28.0,13.0,4.0,completo
