Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 11:00:00,1.703,13.0,38.0,60.0,20.0,5.0,completo
este,2026-02-21 11:00:00,0.442,5.0,42.0,106.0,28.0,3.0,completo
noreste,2026-02-21 11:00:00,2.623,6.0,34.0,77.0,35.0,6.0,completo
noreste2,2026-02-21 11:00:00,1.945,9.0,31.0,70.0,25.0,3.0,completo
noroeste,2026-02-21 11:00:00,1.472,19.0,35.0,58.0,,3.0,incompleto
noroeste2,2026-02-21 11:00:00,1.875,9.0,43.0,51.0,15.0,5.0,completo
noroeste3,2026-02-21 11:00:00,,19.0,36.0,70.0,,6.0,incompleto
norte,2026-02-21 11:00:00,0.975,5.0,37.0,86.0,23.0,3.0,completo
norte2,2026-02-21 11:00:00,1.394,17.0,27.0,81.0,35.0,4.0,completo
sur,2026-02-21 11:00:00,0.963,14.0,40.0,52.0,30.0,3.0,completo
sureste,2026-02-21 11:00:00,1.962,9.0,36.0,90.0,14.0,4.0,completo
sureste2,2026-02-21 11:00:00,1.398,8.0,34.0,80.0,33.0,4.0,completo
sureste3,2026-02-21 11:00:00,1.534,5.0,36.0,64.0,30.0,5.0,completo
suroeste,2026-02-21 11:00:00,1.459,29.0,22.0,52.0,27.0,5.0,completo
suroeste2,2026-02-21 11:00:00,0.694,27.0,29.0,47.0,23.0,7.0,completo
