Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-19 18:00:00,0.903,16.0,25.0,25.0,7.0,3.0,completo
este,2026-06-19 18:00:00,0.611,14.0,21.0,41.0,6.0,3.0,completo
noreste,2026-06-19 18:00:00,,,38.0,40.0,8.0,,incompleto
noreste2,2026-06-19 18:00:00,1.13,,18.0,24.0,5.0,3.0,incompleto
noroeste,2026-06-19 18:00:00,0.525,1.0,42.0,45.0,10.0,3.0,completo
noroeste2,2026-06-19 18:00:00,0.5,19.0,21.0,36.0,5.0,5.0,completo
noroeste3,2026-06-19 18:00:00,0.622,1.0,42.0,44.0,9.0,4.0,completo
norte,2026-06-19 18:00:00,0.621,2.0,20.0,23.0,7.0,5.0,completo
norte2,2026-06-19 18:00:00,,,43.0,47.0,11.0,,incompleto
sur,2026-06-19 18:00:00,0.571,21.0,34.0,,7.0,2.0,incompleto
sureste,2026-06-19 18:00:00,,22.0,25.0,22.0,4.0,3.0,incompleto
sureste2,2026-06-19 18:00:00,0.319,9.0,29.0,24.0,12.0,2.0,completo
sureste3,2026-06-19 18:00:00,0.486,8.0,,17.0,7.0,,incompleto
suroeste,2026-06-19 18:00:00,0.8,14.0,22.0,16.0,9.0,3.0,completo
suroeste2,2026-06-19 18:00:00,,,29.0,34.0,14.0,,incompleto
