Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 18:00:00,0.657,12.0,33.0,36.0,4.0,3.0,completo
este,2026-01-10 18:00:00,,,,,3.0,,incompleto
noreste,2026-01-10 18:00:00,1.328,8.0,33.0,34.0,7.0,6.0,completo
noreste2,2026-01-10 18:00:00,1.094,19.0,36.0,30.0,5.0,3.0,completo
noroeste,2026-01-10 18:00:00,0.593,12.0,34.0,19.0,,1.0,incompleto
noroeste2,2026-01-10 18:00:00,1.966,13.0,29.0,39.0,4.0,5.0,completo
noroeste3,2026-01-10 18:00:00,3.019,12.0,32.0,39.0,15.0,3.0,completo
norte,2026-01-10 18:00:00,0.627,5.0,36.0,60.0,5.0,6.0,completo
norte2,2026-01-10 18:00:00,0.711,16.0,25.0,31.0,,3.0,incompleto
sur,2026-01-10 18:00:00,,,29.0,38.0,3.0,,incompleto
sureste,2026-01-10 18:00:00,1.837,10.0,33.0,36.0,,5.0,incompleto
sureste2,2026-01-10 18:00:00,1.719,6.0,33.0,35.0,6.0,2.0,completo
sureste3,2026-01-10 18:00:00,,6.0,36.0,35.0,,4.0,incompleto
suroeste,2026-01-10 18:00:00,0.869,26.0,23.0,33.0,6.0,8.0,completo
suroeste2,2026-01-10 18:00:00,0.5,14.0,32.0,40.0,6.0,5.0,completo
