Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 22:00:00,2.37,6.0,20.0,18.0,5.0,3.0,completo
este,2026-04-11 22:00:00,0.433,4.0,19.0,17.0,5.0,3.0,completo
noreste,2026-04-11 22:00:00,1.989,8.0,17.0,21.0,10.0,6.0,completo
noreste2,2026-04-11 22:00:00,1.351,11.0,12.0,25.0,7.0,3.0,completo
noroeste,2026-04-11 22:00:00,1.325,8.0,23.0,8.0,,2.0,incompleto
noroeste2,2026-04-11 22:00:00,2.418,6.0,21.0,19.0,4.0,4.0,completo
noroeste3,2026-04-11 22:00:00,2.401,12.0,21.0,24.0,,4.0,incompleto
norte,2026-04-11 22:00:00,1.267,7.0,21.0,29.0,15.0,5.0,completo
norte2,2026-04-11 22:00:00,1.689,15.0,13.0,20.0,9.0,4.0,completo
sur,2026-04-11 22:00:00,0.814,10.0,19.0,14.0,7.0,2.0,completo
sureste,2026-04-11 22:00:00,1.62,5.0,17.0,20.0,5.0,4.0,completo
sureste2,2026-04-11 22:00:00,2.096,8.0,12.0,19.0,5.0,2.0,completo
sureste3,2026-04-11 22:00:00,2.293,6.0,15.0,25.0,8.0,6.0,completo
suroeste,2026-04-11 22:00:00,1.176,11.0,12.0,13.0,9.0,3.0,completo
suroeste2,2026-04-11 22:00:00,1.37,7.0,25.0,12.0,8.0,2.0,completo
