Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 14:00:00,2.089,19.0,34.0,,14.0,3.0,incompleto
este,2026-04-15 14:00:00,0.497,3.0,24.0,19.0,8.0,3.0,completo
noreste,2026-04-15 14:00:00,1.91,10.0,30.0,34.0,16.0,5.0,completo
noreste2,2026-04-15 14:00:00,0.578,16.0,21.0,41.0,11.0,3.0,completo
noroeste,2026-04-15 14:00:00,1.524,16.0,32.0,36.0,,2.0,incompleto
noroeste2,2026-04-15 14:00:00,1.285,14.0,40.0,42.0,11.0,5.0,completo
noroeste3,2026-04-15 14:00:00,2.521,30.0,8.0,46.0,17.0,4.0,completo
norte,2026-04-15 14:00:00,1.214,8.0,31.0,33.0,,6.0,incompleto
norte2,2026-04-15 14:00:00,1.822,20.0,24.0,46.0,15.0,4.0,completo
sur,2026-04-15 14:00:00,0.954,19.0,33.0,36.0,14.0,3.0,completo
sureste,2026-04-15 14:00:00,1.611,11.0,45.0,34.0,10.0,4.0,completo
sureste2,2026-04-15 14:00:00,1.918,10.0,39.0,27.0,12.0,5.0,completo
sureste3,2026-04-15 14:00:00,2.161,5.0,44.0,25.0,14.0,22.0,completo
suroeste,2026-04-15 14:00:00,1.434,24.0,17.0,40.0,22.0,5.0,completo
suroeste2,2026-04-15 14:00:00,1.745,26.0,26.0,40.0,20.0,5.0,completo
