Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-20 13:00:00,,13.0,34.0,30.0,11.0,3.0,incompleto
este,2025-11-20 13:00:00,,3.0,33.0,25.0,19.0,9.0,incompleto
noreste,2025-11-20 13:00:00,0.193,,,52.0,24.0,2.0,incompleto
noreste2,2025-11-20 13:00:00,0.356,26.0,20.0,37.0,,4.0,incompleto
noroeste,2025-11-20 13:00:00,8.909,12.0,36.0,20.0,,1.0,incompleto
noroeste2,2025-11-20 13:00:00,1.345,11.0,40.0,33.0,28.0,4.0,completo
noroeste3,2025-11-20 13:00:00,2.261,13.0,36.0,42.0,,7.0,incompleto
norte,2025-11-20 13:00:00,0.867,9.0,37.0,85.0,20.0,4.0,completo
norte2,2025-11-20 13:00:00,0.54,15.0,30.0,32.0,15.0,3.0,completo
sur,2025-11-20 13:00:00,,,20.0,27.0,11.0,,incompleto
sureste,2025-11-20 13:00:00,1.616,6.0,32.0,39.0,14.0,3.0,completo
sureste2,2025-11-20 13:00:00,1.384,5.0,27.0,36.0,20.0,3.0,completo
sureste3,2025-11-20 13:00:00,1.002,4.0,30.0,34.0,17.0,5.0,completo
suroeste,2025-11-20 13:00:00,1.036,18.0,29.0,28.0,21.0,7.0,completo
suroeste2,2025-11-20 13:00:00,,19.0,30.0,44.0,26.0,4.0,incompleto
