Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 16:00:00,0.965,30.0,7.0,34.0,17.0,3.0,completo
este,2025-12-16 16:00:00,,8.0,21.0,10.0,6.0,6.0,incompleto
noreste,2025-12-16 16:00:00,2.088,20.0,8.0,39.0,25.0,5.0,completo
noreste2,2025-12-16 16:00:00,0.898,22.0,8.0,38.0,,3.0,incompleto
noroeste,2025-12-16 16:00:00,1.336,,7.0,26.0,,,incompleto
noroeste2,2025-12-16 16:00:00,1.933,25.0,10.0,38.0,12.0,5.0,completo
noroeste3,2025-12-16 16:00:00,2.779,30.0,10.0,33.0,,3.0,incompleto
norte,2025-12-16 16:00:00,1.076,25.0,8.0,42.0,19.0,6.0,completo
norte2,2025-12-16 16:00:00,0.981,31.0,3.0,49.0,20.0,4.0,completo
sur,2025-12-16 16:00:00,1.118,37.0,9.0,26.0,18.0,3.0,completo
sureste,2025-12-16 16:00:00,2.488,24.0,5.0,53.0,18.0,4.0,completo
sureste2,2025-12-16 16:00:00,1.884,12.0,15.0,21.0,14.0,4.0,completo
sureste3,2025-12-16 16:00:00,,10.0,16.0,24.0,16.0,13.0,incompleto
suroeste,2025-12-16 16:00:00,1.268,30.0,7.0,32.0,28.0,6.0,completo
suroeste2,2025-12-16 16:00:00,1.114,27.0,11.0,36.0,15.0,3.0,completo
