Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 07:00:00,2.78,13.0,23.0,16.0,5.0,3.0,completo
este,2026-04-08 07:00:00,0.404,8.0,19.0,14.0,3.0,3.0,completo
noreste,2026-04-08 07:00:00,1.73,10.0,24.0,15.0,8.0,5.0,completo
noreste2,2026-04-08 07:00:00,,,25.0,14.0,5.0,,incompleto
noroeste,2026-04-08 07:00:00,1.368,10.0,29.0,5.0,,1.0,incompleto
noroeste2,2026-04-08 07:00:00,2.224,8.0,27.0,14.0,4.0,5.0,completo
noroeste3,2026-04-08 07:00:00,2.045,18.0,21.0,14.0,,4.0,incompleto
norte,2026-04-08 07:00:00,1.124,8.0,27.0,14.0,10.0,5.0,completo
norte2,2026-04-08 07:00:00,1.41,19.0,16.0,12.0,9.0,4.0,completo
sur,2026-04-08 07:00:00,0.811,11.0,31.0,11.0,5.0,2.0,completo
sureste,2026-04-08 07:00:00,1.31,8.0,27.0,2.0,,4.0,incompleto
sureste2,2026-04-08 07:00:00,1.7,16.0,14.0,14.0,4.0,3.0,completo
sureste3,2026-04-08 07:00:00,1.92,6.0,27.0,14.0,4.0,5.0,completo
suroeste,2026-04-08 07:00:00,1.025,12.0,18.0,10.0,5.0,3.0,completo
suroeste2,2026-04-08 07:00:00,1.228,14.0,27.0,9.0,7.0,3.0,completo
