Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 13:00:00,0.503,4.0,57.0,21.0,8.0,3.0,completo
este,2026-05-24 13:00:00,0.345,4.0,36.0,15.0,7.0,4.0,completo
noreste,2026-05-24 13:00:00,0.406,4.0,64.0,20.0,11.0,5.0,completo
noreste2,2026-05-24 13:00:00,0.881,3.0,49.0,18.0,12.0,3.0,completo
noroeste,2026-05-24 13:00:00,0.597,8.0,54.0,23.0,10.0,5.0,completo
noroeste2,2026-05-24 13:00:00,1.258,6.0,74.0,24.0,2.0,5.0,completo
noroeste3,2026-05-24 13:00:00,0.836,12.0,47.0,24.0,10.0,5.0,completo
norte,2026-05-24 13:00:00,0.404,1.0,73.0,22.0,14.0,7.0,completo
norte2,2026-05-24 13:00:00,0.564,7.0,67.0,21.0,14.0,10.0,completo
sur,2026-05-24 13:00:00,0.353,4.0,47.0,16.0,8.0,3.0,completo
sureste,2026-05-24 13:00:00,,,56.0,20.0,9.0,,incompleto
sureste2,2026-05-24 13:00:00,2.115,5.0,40.0,26.0,14.0,8.0,completo
sureste3,2026-05-24 13:00:00,1.962,3.0,41.0,24.0,11.0,17.0,completo
suroeste,2026-05-24 13:00:00,0.459,8.0,37.0,15.0,6.0,3.0,completo
suroeste2,2026-05-24 13:00:00,0.538,5.0,64.0,13.0,8.0,4.0,completo
