Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 17:00:00,2.881,6.0,65.0,20.0,4.0,3.0,completo
este,2026-04-07 17:00:00,0.452,5.0,54.0,11.0,3.0,3.0,completo
noreste,2026-04-07 17:00:00,1.767,7.0,56.0,20.0,7.0,5.0,completo
noreste2,2026-04-07 17:00:00,,,56.0,15.0,4.0,,incompleto
noroeste,2026-04-07 17:00:00,1.297,8.0,66.0,17.0,,2.0,incompleto
noroeste2,2026-04-07 17:00:00,2.329,8.0,65.0,30.0,4.0,5.0,completo
noroeste3,2026-04-07 17:00:00,2.177,8.0,65.0,24.0,5.0,6.0,completo
norte,2026-04-07 17:00:00,1.204,4.0,67.0,21.0,9.0,8.0,completo
norte2,2026-04-07 17:00:00,1.513,13.0,57.0,26.0,5.0,4.0,completo
sur,2026-04-07 17:00:00,1.02,11.0,61.0,14.0,5.0,3.0,completo
sureste,2026-04-07 17:00:00,1.426,6.0,60.0,8.0,6.0,4.0,completo
sureste2,2026-04-07 17:00:00,1.723,9.0,56.0,19.0,6.0,3.0,completo
sureste3,2026-04-07 17:00:00,2.179,5.0,60.0,16.0,5.0,10.0,completo
suroeste,2026-04-07 17:00:00,1.299,13.0,39.0,15.0,5.0,5.0,completo
suroeste2,2026-04-07 17:00:00,1.324,10.0,63.0,12.0,3.0,4.0,completo
