Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 12:00:00,0.669,,56.0,48.0,,3.0,incompleto
este,2026-07-28 12:00:00,0.709,13.0,38.0,32.0,14.0,11.0,completo
noreste,2026-07-28 12:00:00,0.837,13.0,45.0,40.0,14.0,7.0,completo
noreste2,2026-07-28 12:00:00,0.616,14.0,32.0,35.0,15.0,6.0,completo
noroeste,2026-07-28 12:00:00,0.456,11.0,62.0,60.0,19.0,4.0,completo
noroeste2,2026-07-28 12:00:00,0.62,11.0,50.0,42.0,9.0,5.0,completo
noroeste3,2026-07-28 12:00:00,1.136,20.0,42.0,49.0,16.0,5.0,completo
norte,2026-07-28 12:00:00,0.597,6.0,63.0,44.0,,5.0,incompleto
norte2,2026-07-28 12:00:00,1.006,19.0,49.0,45.0,18.0,8.0,completo
sur,2026-07-28 12:00:00,0.584,20.0,71.0,35.0,15.0,5.0,completo
sureste,2026-07-28 12:00:00,0.709,14.0,44.0,39.0,10.0,5.0,completo
sureste2,2026-07-28 12:00:00,0.713,13.0,50.0,28.0,18.0,41.0,completo
sureste3,2026-07-28 12:00:00,0.382,3.0,34.0,31.0,16.0,16.0,completo
suroeste,2026-07-28 12:00:00,0.735,29.0,46.0,30.0,15.0,4.0,completo
suroeste2,2026-07-28 12:00:00,1.521,12.0,71.0,35.0,16.0,7.0,completo
