Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 18:00:00,1.114,15.0,49.0,18.0,6.0,4.0,completo
este,2026-02-05 18:00:00,0.193,3.0,60.0,14.0,3.0,14.0,completo
noreste,2026-02-05 18:00:00,1.975,10.0,47.0,31.0,13.0,7.0,completo
noreste2,2026-02-05 18:00:00,0.869,,43.0,27.0,11.0,22.0,incompleto
noroeste,2026-02-05 18:00:00,1.02,16.0,59.0,16.0,,5.0,incompleto
noroeste2,2026-02-05 18:00:00,1.924,15.0,59.0,31.0,5.0,5.0,completo
noroeste3,2026-02-05 18:00:00,0.281,17.0,62.0,34.0,,6.0,incompleto
norte,2026-02-05 18:00:00,,10.0,65.0,27.0,5.0,9.0,incompleto
norte2,2026-02-05 18:00:00,1.026,20.0,44.0,25.0,5.0,5.0,completo
sur,2026-02-05 18:00:00,1.004,16.0,53.0,15.0,7.0,2.0,completo
sureste,2026-02-05 18:00:00,1.3,10.0,50.0,25.0,5.0,4.0,completo
sureste2,2026-02-05 18:00:00,0.076,8.0,42.0,22.0,,3.0,incompleto
sureste3,2026-02-05 18:00:00,0.4,9.0,44.0,18.0,4.0,5.0,completo
suroeste,2026-02-05 18:00:00,1.228,27.0,37.0,20.0,6.0,5.0,completo
suroeste2,2026-02-05 18:00:00,0.816,20.0,49.0,30.0,5.0,6.0,completo
