Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-04 12:00:00,,8.0,47.0,25.0,,3.0,incompleto
este,2026-06-04 12:00:00,0.341,6.0,26.0,16.0,6.0,7.0,completo
noreste,2026-06-04 12:00:00,0.52,6.0,41.0,22.0,9.0,5.0,completo
noreste2,2026-06-04 12:00:00,0.73,7.0,26.0,22.0,9.0,3.0,completo
noroeste,2026-06-04 12:00:00,0.597,11.0,25.0,27.0,10.0,5.0,completo
noroeste2,2026-06-04 12:00:00,0.425,7.0,48.0,21.0,6.0,5.0,completo
noroeste3,2026-06-04 12:00:00,0.567,14.0,28.0,27.0,9.0,5.0,completo
norte,2026-06-04 12:00:00,0.441,1.0,44.0,24.0,9.0,7.0,completo
norte2,2026-06-04 12:00:00,0.801,15.0,34.0,31.0,11.0,6.0,completo
sur,2026-06-04 12:00:00,0.39,11.0,50.0,21.0,8.0,3.0,completo
sureste,2026-06-04 12:00:00,0.535,6.0,37.0,22.0,,4.0,incompleto
sureste2,2026-06-04 12:00:00,0.571,8.0,31.0,19.0,3.0,7.0,completo
sureste3,2026-06-04 12:00:00,0.633,3.0,35.0,19.0,5.0,11.0,completo
suroeste,2026-06-04 12:00:00,0.559,17.0,27.0,19.0,11.0,3.0,completo
suroeste2,2026-06-04 12:00:00,0.821,13.0,43.0,24.0,14.0,4.0,completo
