Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 09:00:00,,,12.0,30.0,13.0,4.0,incompleto
este,2026-07-15 09:00:00,0.62,4.0,11.0,35.0,12.0,5.0,completo
noreste,2026-07-15 09:00:00,0.57,,16.0,32.0,13.0,6.0,incompleto
noreste2,2026-07-15 09:00:00,0.758,11.0,10.0,39.0,10.0,5.0,completo
noroeste,2026-07-15 09:00:00,0.673,8.0,12.0,33.0,10.0,4.0,completo
noroeste2,2026-07-15 09:00:00,0.41,8.0,13.0,35.0,9.0,5.0,completo
noroeste3,2026-07-15 09:00:00,0.773,7.0,13.0,33.0,10.0,4.0,completo
norte,2026-07-15 09:00:00,0.535,5.0,14.0,30.0,21.0,4.0,completo
norte2,2026-07-15 09:00:00,0.899,13.0,9.0,39.0,15.0,4.0,completo
sur,2026-07-15 09:00:00,,10.0,19.0,28.0,14.0,2.0,incompleto
sureste,2026-07-15 09:00:00,0.435,4.0,17.0,28.0,,4.0,incompleto
sureste2,2026-07-15 09:00:00,0.567,,14.0,32.0,14.0,4.0,incompleto
sureste3,2026-07-15 09:00:00,0.505,4.0,18.0,30.0,13.0,5.0,completo
suroeste,2026-07-15 09:00:00,0.528,14.0,7.0,33.0,17.0,4.0,completo
suroeste2,2026-07-15 09:00:00,0.977,9.0,12.0,35.0,23.0,5.0,completo
