Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 18:00:00,1.231,,41.0,27.0,9.0,3.0,incompleto
este,2026-08-19 18:00:00,,5.0,35.0,24.0,8.0,11.0,incompleto
noreste,2026-08-19 18:00:00,0.93,8.0,33.0,28.0,10.0,7.0,completo
noreste2,2026-08-19 18:00:00,0.408,22.0,22.0,32.0,12.0,6.0,completo
noroeste,2026-08-19 18:00:00,0.321,6.0,38.0,29.0,14.0,4.0,completo
noroeste2,2026-08-19 18:00:00,0.673,7.0,58.0,36.0,6.0,6.0,completo
noroeste3,2026-08-19 18:00:00,0.533,4.0,54.0,32.0,12.0,6.0,completo
norte,2026-08-19 18:00:00,0.744,3.0,42.0,28.0,10.0,5.0,completo
norte2,2026-08-19 18:00:00,0.35,14.0,31.0,34.0,10.0,3.0,completo
sur,2026-08-19 18:00:00,0.597,12.0,37.0,24.0,11.0,3.0,completo
sureste,2026-08-19 18:00:00,0.752,7.0,45.0,30.0,11.0,3.0,completo
sureste2,2026-08-19 18:00:00,1.051,18.0,30.0,24.0,8.0,4.0,completo
sureste3,2026-08-19 18:00:00,1.909,6.0,41.0,23.0,8.0,6.0,completo
suroeste,2026-08-19 18:00:00,0.969,5.0,73.0,35.0,12.0,3.0,completo
suroeste2,2026-08-19 18:00:00,1.218,2.0,46.0,28.0,15.0,,incompleto
