Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 14:00:00,,,90.0,51.0,23.0,3.0,incompleto
este,2026-07-14 14:00:00,0.589,5.0,55.0,41.0,19.0,10.0,completo
noreste,2026-07-14 14:00:00,0.686,,85.0,44.0,18.0,6.0,incompleto
noreste2,2026-07-14 14:00:00,0.49,17.0,59.0,42.0,19.0,14.0,completo
noroeste,2026-07-14 14:00:00,0.81,13.0,61.0,55.0,22.0,5.0,completo
noroeste2,2026-07-14 14:00:00,0.527,9.0,92.0,50.0,12.0,5.0,completo
noroeste3,2026-07-14 14:00:00,0.987,15.0,64.0,58.0,22.0,5.0,completo
norte,2026-07-14 14:00:00,0.532,5.0,88.0,42.0,29.0,5.0,completo
norte2,2026-07-14 14:00:00,0.966,14.0,81.0,61.0,28.0,6.0,completo
sur,2026-07-14 14:00:00,0.755,12.0,78.0,43.0,22.0,2.0,completo
sureste,2026-07-14 14:00:00,0.675,6.0,74.0,49.0,16.0,4.0,completo
sureste2,2026-07-14 14:00:00,0.696,,59.0,44.0,23.0,10.0,incompleto
sureste3,2026-07-14 14:00:00,0.48,3.0,37.0,36.0,19.0,6.0,completo
suroeste,2026-07-14 14:00:00,0.855,21.0,60.0,45.0,19.0,4.0,completo
suroeste2,2026-07-14 14:00:00,1.266,10.0,94.0,50.0,28.0,5.0,completo
