Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 08:00:00,1.984,22.0,18.0,33.0,9.0,5.0,completo
este,2026-03-15 08:00:00,0.487,13.0,5.0,27.0,11.0,4.0,completo
noreste,2026-03-15 08:00:00,2.06,24.0,6.0,31.0,18.0,,incompleto
noreste2,2026-03-15 08:00:00,1.501,14.0,6.0,27.0,10.0,3.0,completo
noroeste,2026-03-15 08:00:00,,,,30.0,,,incompleto
noroeste2,2026-03-15 08:00:00,2.225,15.0,20.0,43.0,8.0,5.0,completo
noroeste3,2026-03-15 08:00:00,1.565,35.0,8.0,45.0,15.0,5.0,completo
norte,2026-03-15 08:00:00,1.34,22.0,4.0,46.0,13.0,4.0,completo
norte2,2026-03-15 08:00:00,1.296,27.0,4.0,29.0,13.0,6.0,completo
sur,2026-03-15 08:00:00,1.041,33.0,9.0,25.0,10.0,3.0,completo
sureste,2026-03-15 08:00:00,1.45,25.0,8.0,42.0,8.0,4.0,completo
sureste2,2026-03-15 08:00:00,1.605,20.0,3.0,33.0,12.0,3.0,completo
sureste3,2026-03-15 08:00:00,1.939,14.0,8.0,33.0,8.0,4.0,completo
suroeste,2026-03-15 08:00:00,1.476,32.0,5.0,46.0,16.0,4.0,completo
suroeste2,2026-03-15 08:00:00,1.143,18.0,28.0,24.0,9.0,4.0,completo
