Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 16:00:00,0.924,14.0,91.0,40.0,19.0,4.0,completo
este,2026-01-01 16:00:00,,5.0,69.0,16.0,7.0,5.0,incompleto
noreste,2026-01-01 16:00:00,2.496,22.0,85.0,47.0,41.0,7.0,completo
noreste2,2026-01-01 16:00:00,,,70.0,32.0,22.0,,incompleto
noroeste,2026-01-01 16:00:00,1.121,20.0,77.0,27.0,,5.0,incompleto
noroeste2,2026-01-01 16:00:00,2.071,13.0,76.0,35.0,11.0,5.0,completo
noroeste3,2026-01-01 16:00:00,3.161,18.0,75.0,43.0,,6.0,incompleto
norte,2026-01-01 16:00:00,1.5,14.0,84.0,46.0,25.0,8.0,completo
norte2,2026-01-01 16:00:00,1.109,17.0,82.0,35.0,14.0,5.0,completo
sur,2026-01-01 16:00:00,1.093,15.0,92.0,36.0,18.0,3.0,completo
sureste,2026-01-01 16:00:00,2.249,11.0,84.0,53.0,25.0,4.0,completo
sureste2,2026-01-01 16:00:00,,11.0,75.0,62.0,47.0,4.0,incompleto
sureste3,2026-01-01 16:00:00,,13.0,93.0,44.0,32.0,6.0,incompleto
suroeste,2026-01-01 16:00:00,0.947,,78.0,17.0,9.0,4.0,incompleto
suroeste2,2026-01-01 16:00:00,0.787,14.0,84.0,32.0,12.0,4.0,completo
