Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 15:00:00,,,60.0,28.0,8.0,5.0,incompleto
este,2026-08-10 15:00:00,0.114,5.0,29.0,,,9.0,incompleto
noreste,2026-08-10 15:00:00,0.88,,44.0,24.0,7.0,6.0,incompleto
noreste2,2026-08-10 15:00:00,0.38,,27.0,22.0,16.0,3.0,incompleto
noroeste,2026-08-10 15:00:00,0.324,6.0,52.0,24.0,11.0,4.0,completo
noroeste2,2026-08-10 15:00:00,0.654,5.0,69.0,31.0,6.0,5.0,completo
noroeste3,2026-08-10 15:00:00,1.454,6.0,53.0,31.0,,-9999.0,incompleto
norte,2026-08-10 15:00:00,0.64,2.0,54.0,27.0,8.0,4.0,completo
norte2,2026-08-10 15:00:00,1.266,14.0,41.0,33.0,12.0,5.0,completo
sur,2026-08-10 15:00:00,0.637,10.0,66.0,22.0,8.0,3.0,completo
sureste,2026-08-10 15:00:00,0.916,5.0,61.0,26.0,9.0,4.0,completo
sureste2,2026-08-10 15:00:00,1.04,13.0,51.0,22.0,10.0,20.0,completo
sureste3,2026-08-10 15:00:00,2.776,3.0,51.0,24.0,14.0,5.0,completo
suroeste,2026-08-10 15:00:00,,,71.0,29.0,11.0,,incompleto
suroeste2,2026-08-10 15:00:00,,6.0,61.0,27.0,17.0,,incompleto
