Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 15:00:00,1.748,22.0,42.0,28.0,10.0,12.0,completo
este,2026-02-10 15:00:00,0.223,4.0,49.0,35.0,14.0,5.0,completo
noreste,2026-02-10 15:00:00,2.293,7.0,46.0,54.0,28.0,9.0,completo
noreste2,2026-02-10 15:00:00,1.196,,43.0,26.0,14.0,5.0,incompleto
noroeste,2026-02-10 15:00:00,1.414,30.0,51.0,46.0,,7.0,incompleto
noroeste2,2026-02-10 15:00:00,2.355,21.0,48.0,63.0,7.0,5.0,completo
noroeste3,2026-02-10 15:00:00,1.166,,47.0,67.0,,9.0,incompleto
norte,2026-02-10 15:00:00,0.986,10.0,45.0,53.0,15.0,5.0,completo
norte2,2026-02-10 15:00:00,1.214,18.0,43.0,51.0,17.0,7.0,completo
sur,2026-02-10 15:00:00,1.15,17.0,61.0,43.0,,6.0,incompleto
sureste,2026-02-10 15:00:00,1.796,12.0,55.0,59.0,12.0,4.0,completo
sureste2,2026-02-10 15:00:00,1.054,12.0,48.0,42.0,14.0,5.0,completo
sureste3,2026-02-10 15:00:00,1.001,4.0,50.0,32.0,20.0,6.0,completo
suroeste,2026-02-10 15:00:00,1.784,31.0,32.0,48.0,13.0,8.0,completo
suroeste2,2026-02-10 15:00:00,1.506,8.0,43.0,,11.0,10.0,incompleto
