Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 13:00:00,1.485,35.0,40.0,32.0,16.0,7.0,completo
este,2026-01-29 13:00:00,0.221,7.0,54.0,41.0,11.0,8.0,completo
noreste,2026-01-29 13:00:00,2.244,16.0,45.0,49.0,32.0,7.0,completo
noreste2,2026-01-29 13:00:00,0.425,,48.0,37.0,9.0,5.0,incompleto
noroeste,2026-01-29 13:00:00,1.396,25.0,44.0,24.0,11.0,4.0,completo
noroeste2,2026-01-29 13:00:00,2.011,12.0,52.0,36.0,9.0,5.0,completo
noroeste3,2026-01-29 13:00:00,,29.0,42.0,47.0,12.0,9.0,incompleto
norte,2026-01-29 13:00:00,1.279,15.0,46.0,64.0,17.0,3.0,completo
norte2,2026-01-29 13:00:00,1.346,41.0,28.0,47.0,18.0,6.0,completo
sur,2026-01-29 13:00:00,1.356,52.0,36.0,33.0,15.0,8.0,completo
sureste,2026-01-29 13:00:00,1.942,32.0,41.0,71.0,16.0,5.0,completo
sureste2,2026-01-29 13:00:00,2.867,,,44.0,25.0,,incompleto
sureste3,2026-01-29 13:00:00,,18.0,37.0,27.0,17.0,14.0,incompleto
suroeste,2026-01-29 13:00:00,1.776,39.0,34.0,45.0,14.0,6.0,completo
suroeste2,2026-01-29 13:00:00,0.901,30.0,42.0,34.0,14.0,5.0,completo
