Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 16:00:00,1.699,,42.0,35.0,12.0,4.0,incompleto
este,2026-08-24 16:00:00,0.09,5.0,30.0,29.0,10.0,10.0,completo
noreste,2026-08-24 16:00:00,1.007,6.0,46.0,32.0,12.0,10.0,completo
noreste2,2026-08-24 16:00:00,0.373,16.0,26.0,31.0,16.0,6.0,completo
noroeste,2026-08-24 16:00:00,0.349,4.0,53.0,37.0,16.0,6.0,completo
noroeste2,2026-08-24 16:00:00,0.653,7.0,75.0,31.0,7.0,6.0,completo
noroeste3,2026-08-24 16:00:00,1.22,7.0,57.0,40.0,17.0,8.0,completo
norte,2026-08-24 16:00:00,0.79,3.0,55.0,31.0,13.0,7.0,completo
norte2,2026-08-24 16:00:00,0.561,11.0,41.0,37.0,16.0,5.0,completo
sur,2026-08-24 16:00:00,0.607,6.0,39.0,28.0,8.0,3.0,completo
sureste,2026-08-24 16:00:00,0.981,7.0,57.0,37.0,13.0,11.0,completo
sureste2,2026-08-24 16:00:00,1.474,4.0,46.0,32.0,14.0,,incompleto
sureste3,2026-08-24 16:00:00,3.928,3.0,36.0,27.0,13.0,5.0,completo
suroeste,2026-08-24 16:00:00,0.985,5.0,78.0,31.0,12.0,3.0,completo
suroeste2,2026-08-24 16:00:00,1.282,3.0,50.0,31.0,18.0,,incompleto
