Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 19:00:00,1.266,13.0,52.0,24.0,6.0,4.0,completo
este,2026-02-07 19:00:00,0.246,16.0,44.0,27.0,5.0,3.0,completo
noreste,2026-02-07 19:00:00,2.105,17.0,34.0,34.0,14.0,7.0,completo
noreste2,2026-02-07 19:00:00,,,52.0,33.0,7.0,,incompleto
noroeste,2026-02-07 19:00:00,1.104,15.0,52.0,23.0,,4.0,incompleto
noroeste2,2026-02-07 19:00:00,2.034,15.0,47.0,50.0,8.0,5.0,completo
noroeste3,2026-02-07 19:00:00,0.596,18.0,49.0,42.0,,6.0,incompleto
norte,2026-02-07 19:00:00,0.88,14.0,44.0,30.0,6.0,6.0,completo
norte2,2026-02-07 19:00:00,0.975,29.0,31.0,23.0,8.0,6.0,completo
sur,2026-02-07 19:00:00,0.966,11.0,57.0,22.0,7.0,3.0,completo
sureste,2026-02-07 19:00:00,1.537,15.0,45.0,35.0,,5.0,incompleto
sureste2,2026-02-07 19:00:00,,10.0,39.0,28.0,9.0,3.0,incompleto
sureste3,2026-02-07 19:00:00,0.579,20.0,30.0,25.0,8.0,5.0,completo
suroeste,2026-02-07 19:00:00,1.265,15.0,49.0,21.0,7.0,3.0,completo
suroeste2,2026-02-07 19:00:00,0.889,8.0,65.0,34.0,8.0,4.0,completo
