Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 19:00:00,2.074,8.0,69.0,45.0,19.0,3.0,completo
este,2026-04-27 19:00:00,0.663,,,32.0,15.0,,incompleto
noreste,2026-04-27 19:00:00,1.988,7.0,44.0,41.0,24.0,5.0,completo
noreste2,2026-04-27 19:00:00,0.438,22.0,15.0,39.0,18.0,3.0,completo
noroeste,2026-04-27 19:00:00,2.007,13.0,66.0,48.0,,5.0,incompleto
noroeste2,2026-04-27 19:00:00,1.293,9.0,68.0,52.0,14.0,5.0,completo
noroeste3,2026-04-27 19:00:00,2.932,14.0,45.0,53.0,20.0,4.0,completo
norte,2026-04-27 19:00:00,1.218,6.0,48.0,38.0,22.0,7.0,completo
norte2,2026-04-27 19:00:00,1.89,16.0,37.0,58.0,33.0,5.0,completo
sur,2026-04-27 19:00:00,0.972,14.0,62.0,38.0,30.0,3.0,completo
sureste,2026-04-27 19:00:00,1.659,7.0,47.0,45.0,14.0,4.0,completo
sureste2,2026-04-27 19:00:00,2.117,12.0,34.0,34.0,21.0,3.0,completo
sureste3,2026-04-27 19:00:00,2.319,8.0,35.0,31.0,18.0,5.0,completo
suroeste,2026-04-27 19:00:00,1.465,,42.0,37.0,27.0,3.0,incompleto
suroeste2,2026-04-27 19:00:00,1.836,7.0,83.0,34.0,26.0,3.0,completo
