Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 18:00:00,1.285,3.0,50.0,27.0,9.0,3.0,completo
este,2026-04-03 18:00:00,0.348,3.0,44.0,25.0,9.0,6.0,completo
noreste,2026-04-03 18:00:00,1.897,5.0,42.0,25.0,14.0,6.0,completo
noreste2,2026-04-03 18:00:00,0.722,9.0,42.0,29.0,11.0,4.0,completo
noroeste2,2026-04-03 18:00:00,2.385,5.0,44.0,36.0,9.0,5.0,completo
noroeste3,2026-04-03 18:00:00,2.102,8.0,44.0,33.0,,4.0,incompleto
norte,2026-04-03 18:00:00,1.262,4.0,47.0,28.0,17.0,6.0,completo
norte2,2026-04-03 18:00:00,1.359,9.0,42.0,30.0,15.0,4.0,completo
sur,2026-04-03 18:00:00,0.805,8.0,46.0,21.0,11.0,2.0,completo
sureste,2026-04-03 18:00:00,1.481,3.0,46.0,18.0,,4.0,incompleto
sureste2,2026-04-03 18:00:00,1.736,11.0,39.0,28.0,11.0,3.0,completo
sureste3,2026-04-03 18:00:00,1.971,3.0,44.0,27.0,9.0,5.0,completo
suroeste,2026-04-03 18:00:00,1.351,7.0,29.0,16.0,11.0,6.0,completo
suroeste2,2026-04-03 18:00:00,1.221,3.0,52.0,19.0,9.0,3.0,completo
