Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 13:00:00,0.771,6.0,83.0,33.0,18.0,3.0,completo
este,2026-06-28 13:00:00,,,49.0,16.0,14.0,,incompleto
noreste,2026-06-28 13:00:00,0.539,2.0,62.0,26.0,15.0,6.0,completo
noreste2,2026-06-28 13:00:00,0.853,8.0,40.0,,15.0,6.0,incompleto
noroeste,2026-06-28 13:00:00,0.489,7.0,55.0,29.0,12.0,5.0,completo
noroeste2,2026-06-28 13:00:00,0.441,6.0,74.0,29.0,9.0,5.0,completo
noroeste3,2026-06-28 13:00:00,0.574,11.0,52.0,32.0,,5.0,incompleto
norte,2026-06-28 13:00:00,0.419,1.0,74.0,30.0,17.0,6.0,completo
norte2,2026-06-28 13:00:00,0.529,10.0,74.0,37.0,21.0,5.0,completo
sur,2026-06-28 13:00:00,0.519,8.0,64.0,24.0,14.0,3.0,completo
sureste,2026-06-28 13:00:00,1.15,8.0,56.0,34.0,17.0,2.0,completo
sureste2,2026-06-28 13:00:00,0.997,,33.0,26.0,12.0,4.0,incompleto
sureste3,2026-06-28 13:00:00,0.67,3.0,35.0,22.0,11.0,5.0,completo
suroeste,2026-06-28 13:00:00,0.534,13.0,54.0,23.0,15.0,4.0,completo
suroeste2,2026-06-28 13:00:00,0.879,6.0,91.0,29.0,17.0,5.0,completo
