Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 11:00:00,1.114,12.0,20.0,41.0,7.0,4.0,completo
este,2026-03-28 11:00:00,0.379,5.0,22.0,64.0,6.0,3.0,completo
noreste,2026-03-28 11:00:00,,,18.0,57.0,10.0,,incompleto
noreste2,2026-03-28 11:00:00,0.548,5.0,21.0,41.0,9.0,3.0,completo
noroeste,2026-03-28 11:00:00,,,,44.0,,,incompleto
noroeste2,2026-03-28 11:00:00,2.101,10.0,18.0,44.0,18.0,5.0,completo
noroeste3,2026-03-28 11:00:00,1.83,16.0,20.0,74.0,,4.0,incompleto
norte,2026-03-28 11:00:00,1.099,5.0,25.0,60.0,11.0,3.0,completo
norte2,2026-03-28 11:00:00,1.366,17.0,12.0,77.0,11.0,4.0,completo
sur,2026-03-28 11:00:00,0.91,13.0,22.0,32.0,7.0,3.0,completo
sureste,2026-03-28 11:00:00,1.276,12.0,19.0,44.0,6.0,5.0,completo
sureste2,2026-03-28 11:00:00,1.599,8.0,21.0,42.0,7.0,3.0,completo
sureste3,2026-03-28 11:00:00,1.986,5.0,24.0,52.0,7.0,5.0,completo
suroeste,2026-03-28 11:00:00,1.274,19.0,12.0,44.0,11.0,5.0,completo
suroeste2,2026-03-28 11:00:00,1.168,14.0,21.0,38.0,9.0,4.0,completo
