Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 12:00:00,1.015,22.0,34.0,41.0,14.0,8.0,completo
este,2026-03-06 12:00:00,0.413,4.0,50.0,34.0,13.0,7.0,completo
noreste,2026-03-06 12:00:00,2.527,13.0,30.0,36.0,18.0,9.0,completo
noreste2,2026-03-06 12:00:00,1.075,16.0,27.0,29.0,10.0,6.0,completo
noroeste,2026-03-06 12:00:00,1.406,21.0,40.0,32.0,,2.0,incompleto
noroeste2,2026-03-06 12:00:00,2.224,19.0,34.0,45.0,11.0,5.0,completo
noroeste3,2026-03-06 12:00:00,2.194,28.0,43.0,51.0,4.0,5.0,completo
norte,2026-03-06 12:00:00,0.706,12.0,38.0,33.0,11.0,2.0,completo
norte2,2026-03-06 12:00:00,1.116,34.0,24.0,36.0,15.0,8.0,completo
sur,2026-03-06 12:00:00,0.915,23.0,40.0,36.0,18.0,4.0,completo
sureste,2026-03-06 12:00:00,1.956,13.0,35.0,36.0,9.0,3.0,completo
sureste2,2026-03-06 12:00:00,1.3,11.0,41.0,29.0,14.0,18.0,completo
sureste3,2026-03-06 12:00:00,1.589,4.0,37.0,29.0,18.0,5.0,completo
suroeste,2026-03-06 12:00:00,1.446,34.0,18.0,44.0,18.0,6.0,completo
suroeste2,2026-03-06 12:00:00,1.284,30.0,31.0,37.0,15.0,6.0,completo
