Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 08:00:00,0.929,32.0,,53.0,25.0,4.0,incompleto
este,2025-12-04 08:00:00,,10.0,7.0,50.0,29.0,7.0,incompleto
noreste,2025-12-04 08:00:00,2.915,31.0,,68.0,50.0,6.0,incompleto
noreste2,2025-12-04 08:00:00,0.721,24.0,3.0,75.0,,5.0,incompleto
noroeste,2025-12-04 08:00:00,2.59,,,69.0,,4.0,incompleto
noroeste2,2025-12-04 08:00:00,2.451,22.0,3.0,43.0,,6.0,incompleto
noroeste3,2025-12-04 08:00:00,3.426,27.0,,80.0,,4.0,incompleto
norte,2025-12-04 08:00:00,1.946,30.0,,97.0,30.0,7.0,incompleto
norte2,2025-12-04 08:00:00,1.451,49.0,1.0,94.0,37.0,8.0,completo
sur,2025-12-04 08:00:00,1.595,33.0,,32.0,15.0,3.0,incompleto
sureste,2025-12-04 08:00:00,3.075,39.0,,84.0,29.0,6.0,incompleto
sureste2,2025-12-04 08:00:00,2.791,24.0,2.0,100.0,42.0,6.0,completo
sureste3,2025-12-04 08:00:00,,27.0,4.0,56.0,23.0,8.0,incompleto
suroeste,2025-12-04 08:00:00,1.539,23.0,,38.0,17.0,4.0,incompleto
suroeste2,2025-12-04 08:00:00,,16.0,9.0,37.0,16.0,4.0,incompleto
