Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-29 17:00:00,0.742,3.0,35.0,25.0,8.0,3.0,completo
este,2026-06-29 17:00:00,,,27.0,30.0,10.0,,incompleto
noreste,2026-06-29 17:00:00,0.559,2.0,33.0,29.0,10.0,6.0,completo
noreste2,2026-06-29 17:00:00,0.488,13.0,23.0,39.0,12.0,3.0,completo
noroeste,2026-06-29 17:00:00,0.588,5.0,37.0,30.0,7.0,5.0,completo
noroeste2,2026-06-29 17:00:00,0.424,5.0,47.0,35.0,6.0,5.0,completo
noroeste3,2026-06-29 17:00:00,0.669,8.0,29.0,29.0,,5.0,incompleto
norte,2026-06-29 17:00:00,0.435,,35.0,27.0,13.0,5.0,incompleto
norte2,2026-06-29 17:00:00,0.632,8.0,28.0,37.0,10.0,4.0,completo
sur,2026-06-29 17:00:00,0.587,8.0,31.0,21.0,10.0,2.0,completo
sureste,2026-06-29 17:00:00,0.991,5.0,30.0,20.0,9.0,1.0,completo
sureste2,2026-06-29 17:00:00,1.027,,23.0,36.0,10.0,3.0,incompleto
sureste3,2026-06-29 17:00:00,0.597,3.0,31.0,33.0,13.0,5.0,completo
suroeste,2026-06-29 17:00:00,0.709,7.0,25.0,17.0,7.0,3.0,completo
suroeste2,2026-06-29 17:00:00,0.922,3.0,42.0,24.0,11.0,3.0,completo
