Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 11:00:00,2.322,8.0,21.0,24.0,9.0,3.0,completo
este,2026-04-12 11:00:00,0.438,2.0,23.0,18.0,11.0,4.0,completo
noreste,2026-04-12 11:00:00,1.772,3.0,24.0,16.0,,5.0,incompleto
noreste2,2026-04-12 11:00:00,0.531,6.0,20.0,15.0,8.0,2.0,completo
noroeste,2026-04-12 11:00:00,1.33,8.0,26.0,23.0,,2.0,incompleto
noroeste2,2026-04-12 11:00:00,2.285,4.0,23.0,21.0,6.0,5.0,completo
noroeste3,2026-04-12 11:00:00,2.17,6.0,27.0,20.0,8.0,4.0,completo
norte,2026-04-12 11:00:00,1.15,4.0,24.0,20.0,17.0,5.0,completo
norte2,2026-04-12 11:00:00,1.513,8.0,21.0,27.0,12.0,4.0,completo
sur,2026-04-12 11:00:00,0.75,7.0,29.0,17.0,8.0,2.0,completo
sureste,2026-04-12 11:00:00,1.444,7.0,22.0,19.0,6.0,3.0,completo
sureste2,2026-04-12 11:00:00,1.765,5.0,20.0,17.0,10.0,3.0,completo
sureste3,2026-04-12 11:00:00,2.112,3.0,23.0,15.0,8.0,5.0,completo
suroeste,2026-04-12 11:00:00,1.15,8.0,14.0,19.0,13.0,5.0,completo
suroeste2,2026-04-12 11:00:00,1.422,6.0,27.0,18.0,9.0,3.0,completo
