Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 13:00:00,0.826,14.0,29.0,31.0,9.0,5.0,completo
este,2025-12-14 13:00:00,,5.0,27.0,20.0,6.0,5.0,incompleto
noreste,2025-12-14 13:00:00,2.089,8.0,27.0,31.0,17.0,5.0,completo
noreste2,2025-12-14 13:00:00,0.329,14.0,21.0,27.0,,3.0,incompleto
noroeste,2025-12-14 13:00:00,1.59,,33.0,22.0,,1.0,incompleto
noroeste2,2025-12-14 13:00:00,1.981,6.0,38.0,37.0,8.0,5.0,completo
noroeste3,2025-12-14 13:00:00,2.895,9.0,33.0,48.0,,4.0,incompleto
norte,2025-12-14 13:00:00,1.058,4.0,32.0,44.0,10.0,6.0,completo
norte2,2025-12-14 13:00:00,0.825,16.0,20.0,36.0,,4.0,incompleto
sur,2025-12-14 13:00:00,0.865,12.0,36.0,24.0,14.0,3.0,completo
sureste,2025-12-14 13:00:00,,,28.0,30.0,7.0,,incompleto
sureste2,2025-12-14 13:00:00,1.983,10.0,17.0,28.0,15.0,3.0,completo
sureste3,2025-12-14 13:00:00,,18.0,11.0,26.0,7.0,4.0,incompleto
suroeste,2025-12-14 13:00:00,1.288,15.0,32.0,31.0,21.0,8.0,completo
suroeste2,2025-12-14 13:00:00,,,,18.0,13.0,,incompleto
