Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 19:00:00,,,70.0,25.0,12.0,3.0,incompleto
este,2026-07-11 19:00:00,0.512,5.0,47.0,25.0,12.0,3.0,completo
noreste,2026-07-11 19:00:00,,,51.0,28.0,16.0,,incompleto
noreste2,2026-07-11 19:00:00,0.501,12.0,38.0,25.0,9.0,3.0,completo
noroeste,2026-07-11 19:00:00,0.807,11.0,52.0,33.0,18.0,5.0,completo
noroeste2,2026-07-11 19:00:00,0.57,9.0,61.0,37.0,9.0,5.0,completo
noroeste3,2026-07-11 19:00:00,1.034,11.0,41.0,38.0,14.0,5.0,completo
norte,2026-07-11 19:00:00,0.551,3.0,58.0,24.0,16.0,5.0,completo
norte2,2026-07-11 19:00:00,0.807,9.0,62.0,26.0,18.0,5.0,completo
sur,2026-07-11 19:00:00,1.24,8.0,69.0,22.0,11.0,3.0,completo
sureste,2026-07-11 19:00:00,0.736,6.0,60.0,27.0,,4.0,incompleto
sureste2,2026-07-11 19:00:00,0.686,,38.0,19.0,6.0,4.0,incompleto
sureste3,2026-07-11 19:00:00,0.557,4.0,50.0,18.0,6.0,5.0,completo
suroeste,2026-07-11 19:00:00,0.835,9.0,47.0,17.0,13.0,4.0,completo
suroeste2,2026-07-11 19:00:00,1.171,4.0,75.0,26.0,19.0,4.0,completo
