Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 06:00:00,1.3,22.0,8.0,25.0,8.0,4.0,completo
este,2026-03-20 06:00:00,0.296,14.0,5.0,21.0,8.0,3.0,completo
noreste,2026-03-20 06:00:00,2.079,20.0,13.0,26.0,14.0,5.0,completo
noreste2,2026-03-20 06:00:00,1.124,24.0,7.0,22.0,6.0,3.0,completo
noroeste,2026-03-20 06:00:00,1.333,36.0,2.0,7.0,,1.0,incompleto
noroeste2,2026-03-20 06:00:00,1.874,24.0,2.0,33.0,7.0,5.0,completo
noroeste3,2026-03-20 06:00:00,1.545,33.0,5.0,31.0,14.0,5.0,completo
norte,2026-03-20 06:00:00,1.13,25.0,3.0,28.0,4.0,4.0,completo
norte2,2026-03-20 06:00:00,1.187,26.0,7.0,28.0,10.0,4.0,completo
sur,2026-03-20 06:00:00,0.884,16.0,19.0,20.0,,2.0,incompleto
sureste,2026-03-20 06:00:00,1.239,20.0,8.0,21.0,7.0,4.0,completo
sureste2,2026-03-20 06:00:00,1.567,20.0,12.0,25.0,7.0,3.0,completo
sureste3,2026-03-20 06:00:00,2.037,22.0,6.0,26.0,7.0,5.0,completo
suroeste,2026-03-20 06:00:00,1.231,28.0,3.0,36.0,19.0,4.0,completo
suroeste2,2026-03-20 06:00:00,1.134,19.0,13.0,22.0,11.0,4.0,completo
