Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 14:00:00,0.635,28.0,65.0,33.0,8.0,7.0,completo
este,2025-12-21 14:00:00,,7.0,67.0,24.0,7.0,6.0,incompleto
noreste,2025-12-21 14:00:00,2.54,9.0,65.0,44.0,16.0,8.0,completo
noreste2,2025-12-21 14:00:00,1.23,20.0,64.0,28.0,6.0,4.0,completo
noroeste,2025-12-21 14:00:00,1.089,28.0,67.0,32.0,,5.0,incompleto
noroeste2,2025-12-21 14:00:00,1.932,14.0,67.0,31.0,5.0,5.0,completo
noroeste3,2025-12-21 14:00:00,2.938,17.0,66.0,62.0,,4.0,incompleto
norte,2025-12-21 14:00:00,1.395,13.0,67.0,55.0,12.0,8.0,completo
norte2,2025-12-21 14:00:00,0.884,17.0,66.0,39.0,12.0,5.0,completo
sur,2025-12-21 14:00:00,1.267,14.0,78.0,27.0,11.0,3.0,completo
sureste,2025-12-21 14:00:00,2.039,15.0,75.0,55.0,16.0,5.0,completo
sureste2,2025-12-21 14:00:00,2.582,16.0,65.0,54.0,19.0,5.0,completo
sureste3,2025-12-21 14:00:00,,9.0,96.0,43.0,21.0,14.0,incompleto
suroeste,2025-12-21 14:00:00,1.221,,64.0,31.0,15.0,6.0,incompleto
suroeste2,2025-12-21 14:00:00,0.73,38.0,56.0,40.0,7.0,7.0,completo
