Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 23:00:00,1.95,6.0,45.0,18.0,4.0,3.0,completo
este,2026-05-12 23:00:00,0.582,17.0,14.0,30.0,9.0,4.0,completo
noreste,2026-05-12 23:00:00,2.046,20.0,22.0,24.0,9.0,5.0,completo
noreste2,2026-05-12 23:00:00,0.561,19.0,7.0,42.0,14.0,3.0,completo
noroeste,2026-05-12 23:00:00,1.864,18.0,27.0,23.0,6.0,5.0,completo
noroeste2,2026-05-12 23:00:00,1.167,19.0,25.0,25.0,4.0,5.0,completo
noroeste3,2026-05-12 23:00:00,3.123,23.0,26.0,24.0,,5.0,incompleto
norte,2026-05-12 23:00:00,1.222,7.0,27.0,21.0,9.0,6.0,completo
norte2,2026-05-12 23:00:00,1.279,31.0,12.0,26.0,11.0,9.0,completo
sur,2026-05-12 23:00:00,0.947,19.0,31.0,14.0,6.0,3.0,completo
sureste,2026-05-12 23:00:00,1.414,14.0,40.0,16.0,7.0,4.0,completo
sureste2,2026-05-12 23:00:00,2.365,24.0,11.0,39.0,10.0,3.0,completo
sureste3,2026-05-12 23:00:00,2.334,25.0,14.0,25.0,10.0,5.0,completo
suroeste,2026-05-12 23:00:00,1.264,12.0,30.0,12.0,7.0,3.0,completo
suroeste2,2026-05-12 23:00:00,1.789,11.0,44.0,10.0,7.0,3.0,completo
