Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 17:00:00,2.394,17.0,25.0,28.0,9.0,3.0,completo
este,2026-04-12 17:00:00,0.444,6.0,14.0,22.0,10.0,3.0,completo
noreste,2026-04-12 17:00:00,2.03,20.0,34.0,26.0,,5.0,incompleto
noreste2,2026-04-12 17:00:00,1.404,20.0,14.0,33.0,14.0,3.0,completo
noroeste,2026-04-12 17:00:00,1.365,24.0,27.0,21.0,,2.0,incompleto
noroeste2,2026-04-12 17:00:00,2.394,11.0,35.0,24.0,7.0,5.0,completo
noroeste3,2026-04-12 17:00:00,2.389,18.0,34.0,25.0,11.0,4.0,completo
norte,2026-04-12 17:00:00,1.184,10.0,30.0,23.0,19.0,5.0,completo
norte2,2026-04-12 17:00:00,1.579,27.0,13.0,29.0,17.0,4.0,completo
sur,2026-04-12 17:00:00,0.819,12.0,41.0,20.0,14.0,2.0,completo
sureste,2026-04-12 17:00:00,1.598,25.0,21.0,29.0,9.0,3.0,completo
sureste2,2026-04-12 17:00:00,1.938,23.0,21.0,26.0,12.0,3.0,completo
sureste3,2026-04-12 17:00:00,2.195,16.0,21.0,28.0,16.0,5.0,completo
suroeste,2026-04-12 17:00:00,1.237,16.0,21.0,22.0,14.0,3.0,completo
suroeste2,2026-04-12 17:00:00,1.475,13.0,34.0,22.0,14.0,3.0,completo
