Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 16:00:00,1.522,21.0,57.0,47.0,12.0,7.0,completo
este,2026-01-09 16:00:00,,,,37.0,12.0,,incompleto
noreste,2026-01-09 16:00:00,1.936,12.0,52.0,48.0,21.0,7.0,completo
noreste2,2026-01-09 16:00:00,0.797,24.0,47.0,43.0,15.0,4.0,completo
noroeste,2026-01-09 16:00:00,1.385,15.0,64.0,37.0,,5.0,incompleto
noroeste2,2026-01-09 16:00:00,2.321,19.0,65.0,53.0,10.0,,incompleto
noroeste3,2026-01-09 16:00:00,3.554,17.0,61.0,63.0,18.0,6.0,completo
norte,2026-01-09 16:00:00,1.576,8.0,51.0,53.0,14.0,8.0,completo
norte2,2026-01-09 16:00:00,1.48,26.0,40.0,42.0,12.0,5.0,completo
sur,2026-01-09 16:00:00,1.214,17.0,73.0,38.0,16.0,4.0,completo
sureste,2026-01-09 16:00:00,,14.0,64.0,,,3.0,incompleto
sureste2,2026-01-09 16:00:00,2.165,8.0,55.0,50.0,19.0,4.0,completo
sureste3,2026-01-09 16:00:00,,10.0,73.0,46.0,22.0,27.0,incompleto
suroeste,2026-01-09 16:00:00,1.695,44.0,51.0,45.0,16.0,21.0,completo
suroeste2,2026-01-09 16:00:00,1.205,27.0,64.0,51.0,12.0,6.0,completo
