Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 11:00:00,1.985,24.0,19.0,36.0,13.0,3.0,completo
este,2026-04-17 11:00:00,0.508,4.0,22.0,25.0,11.0,4.0,completo
noreste,2026-04-17 11:00:00,1.911,11.0,26.0,39.0,20.0,5.0,completo
noreste2,2026-04-17 11:00:00,0.401,15.0,21.0,41.0,11.0,3.0,completo
noroeste,2026-04-17 11:00:00,1.314,15.0,31.0,37.0,,2.0,incompleto
noroeste2,2026-04-17 11:00:00,1.274,16.0,25.0,38.0,13.0,5.0,completo
noroeste3,2026-04-17 11:00:00,2.466,26.0,9.0,45.0,18.0,4.0,completo
norte,2026-04-17 11:00:00,1.149,11.0,25.0,32.0,16.0,5.0,completo
norte2,2026-04-17 11:00:00,1.774,22.0,16.0,,26.0,4.0,incompleto
sur,2026-04-17 11:00:00,0.981,29.0,27.0,40.0,23.0,5.0,completo
sureste,2026-04-17 11:00:00,1.411,17.0,20.0,35.0,,4.0,incompleto
sureste2,2026-04-17 11:00:00,1.924,16.0,31.0,22.0,12.0,8.0,completo
sureste3,2026-04-17 11:00:00,2.136,4.0,28.0,26.0,9.0,13.0,completo
suroeste,2026-04-17 11:00:00,1.32,19.0,21.0,36.0,16.0,6.0,completo
suroeste2,2026-04-17 11:00:00,1.64,19.0,30.0,29.0,12.0,3.0,completo
