Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-29 23:00:00,0.519,4.0,34.0,21.0,7.0,3.0,completo
este,2026-05-29 23:00:00,0.345,5.0,20.0,15.0,5.0,3.0,completo
noreste,2026-05-29 23:00:00,0.496,2.0,31.0,27.0,9.0,5.0,completo
noreste2,2026-05-29 23:00:00,0.482,17.0,30.0,31.0,9.0,3.0,completo
noroeste,2026-05-29 23:00:00,0.545,10.0,26.0,30.0,10.0,5.0,completo
noroeste2,2026-05-29 23:00:00,0.479,7.0,25.0,27.0,6.0,5.0,completo
noroeste3,2026-05-29 23:00:00,0.552,12.0,18.0,31.0,7.0,5.0,completo
norte,2026-05-29 23:00:00,0.421,1.0,26.0,24.0,7.0,5.0,completo
norte2,2026-05-29 23:00:00,0.669,8.0,20.0,34.0,11.0,4.0,completo
sur,2026-05-29 23:00:00,0.436,9.0,29.0,21.0,8.0,2.0,completo
sureste,2026-05-29 23:00:00,0.511,4.0,26.0,22.0,,4.0,incompleto
sureste2,2026-05-29 23:00:00,0.622,5.0,14.0,30.0,8.0,3.0,completo
sureste3,2026-05-29 23:00:00,0.552,3.0,23.0,24.0,8.0,4.0,completo
suroeste,2026-05-29 23:00:00,0.57,11.0,20.0,16.0,10.0,3.0,completo
suroeste2,2026-05-29 23:00:00,0.521,5.0,40.0,18.0,13.0,2.0,completo
