Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 15:00:00,2.134,8.0,56.0,31.0,14.0,3.0,completo
este,2026-05-17 15:00:00,0.52,4.0,34.0,37.0,20.0,5.0,completo
noreste,2026-05-17 15:00:00,2.04,5.0,67.0,29.0,21.0,6.0,completo
noreste2,2026-05-17 15:00:00,0.704,8.0,42.0,30.0,19.0,3.0,completo
noroeste,2026-05-17 15:00:00,1.968,10.0,76.0,29.0,18.0,5.0,completo
noroeste2,2026-05-17 15:00:00,1.23,10.0,85.0,31.0,10.0,5.0,completo
noroeste3,2026-05-17 15:00:00,3.288,18.0,56.0,30.0,14.0,4.0,completo
norte,2026-05-17 15:00:00,1.299,2.0,66.0,29.0,18.0,7.0,completo
norte2,2026-05-17 15:00:00,1.388,14.0,49.0,35.0,22.0,4.0,completo
sur,2026-05-17 15:00:00,,,69.0,31.0,17.0,,incompleto
sureste,2026-05-17 15:00:00,1.563,7.0,45.0,40.0,11.0,4.0,completo
sureste2,2026-05-17 15:00:00,2.209,10.0,30.0,30.0,17.0,3.0,completo
sureste3,2026-05-17 15:00:00,2.076,4.0,40.0,30.0,20.0,5.0,completo
suroeste,2026-05-17 15:00:00,1.404,13.0,45.0,26.0,22.0,4.0,completo
suroeste2,2026-05-17 15:00:00,2.066,10.0,77.0,28.0,22.0,3.0,completo
