Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 10:00:00,1.724,,32.0,29.0,,4.0,incompleto
este,2026-08-25 10:00:00,0.096,4.0,19.0,25.0,,10.0,incompleto
noreste,2026-08-25 10:00:00,0.991,10.0,25.0,27.0,10.0,6.0,completo
noreste2,2026-08-25 10:00:00,0.322,,24.0,22.0,11.0,3.0,incompleto
noroeste,2026-08-25 10:00:00,,11.0,25.0,39.0,15.0,4.0,incompleto
noroeste2,2026-08-25 10:00:00,0.602,19.0,18.0,30.0,8.0,5.0,completo
noroeste3,2026-08-25 10:00:00,1.116,13.0,22.0,38.0,18.0,5.0,completo
norte,2026-08-25 10:00:00,0.618,6.0,22.0,28.0,14.0,5.0,completo
norte2,2026-08-25 10:00:00,0.439,19.0,19.0,36.0,15.0,5.0,completo
sur,2026-08-25 10:00:00,0.504,28.0,27.0,23.0,11.0,4.0,completo
sureste,2026-08-25 10:00:00,0.838,14.0,15.0,25.0,8.0,4.0,completo
sureste2,2026-08-25 10:00:00,1.067,8.0,17.0,24.0,7.0,4.0,completo
sureste3,2026-08-25 10:00:00,1.579,3.0,27.0,26.0,8.0,5.0,completo
suroeste,2026-08-25 10:00:00,0.911,9.0,17.0,25.0,10.0,3.0,completo
suroeste2,2026-08-25 10:00:00,1.306,5.0,32.0,28.0,10.0,,incompleto
