Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 17:00:00,,25.0,15.0,31.0,10.0,3.0,incompleto
este,2025-12-05 17:00:00,,12.0,7.0,20.0,8.0,6.0,incompleto
noreste,2025-12-05 17:00:00,1.743,14.0,26.0,32.0,17.0,5.0,completo
noreste2,2025-12-05 17:00:00,0.585,31.0,14.0,44.0,,3.0,incompleto
noroeste,2025-12-05 17:00:00,1.335,,23.0,29.0,,1.0,incompleto
noroeste2,2025-12-05 17:00:00,1.796,49.0,12.0,58.0,17.0,6.0,completo
noroeste3,2025-12-05 17:00:00,2.621,44.0,13.0,63.0,,5.0,incompleto
norte,2025-12-05 17:00:00,1.029,17.0,28.0,45.0,12.0,6.0,completo
norte2,2025-12-05 17:00:00,0.283,25.0,14.0,42.0,8.0,4.0,completo
sur,2025-12-05 17:00:00,0.885,24.0,21.0,20.0,13.0,2.0,completo
sureste,2025-12-05 17:00:00,1.825,10.0,25.0,29.0,11.0,3.0,completo
sureste2,2025-12-05 17:00:00,1.415,14.0,17.0,28.0,10.0,2.0,completo
sureste3,2025-12-05 17:00:00,,8.0,27.0,21.0,6.0,4.0,incompleto
suroeste,2025-12-05 17:00:00,1.206,32.0,15.0,38.0,27.0,11.0,completo
suroeste2,2025-12-05 17:00:00,0.226,28.0,18.0,61.0,20.0,3.0,completo
