Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 07:00:00,2.802,28.0,6.0,25.0,7.0,3.0,completo
este,2026-04-07 07:00:00,0.503,10.0,7.0,22.0,7.0,3.0,completo
noreste,2026-04-07 07:00:00,1.851,19.0,18.0,25.0,11.0,5.0,completo
noreste2,2026-04-07 07:00:00,,,9.0,19.0,8.0,,incompleto
noroeste,2026-04-07 07:00:00,1.565,36.0,7.0,28.0,13.0,5.0,completo
noroeste2,2026-04-07 07:00:00,2.453,24.0,11.0,50.0,9.0,5.0,completo
noroeste3,2026-04-07 07:00:00,2.21,34.0,13.0,44.0,,5.0,incompleto
norte,2026-04-07 07:00:00,1.391,19.0,14.0,35.0,17.0,5.0,completo
norte2,2026-04-07 07:00:00,1.634,31.0,5.0,47.0,15.0,4.0,completo
sur,2026-04-07 07:00:00,0.971,32.0,9.0,12.0,6.0,2.0,completo
sureste,2026-04-07 07:00:00,1.439,31.0,3.0,10.0,,4.0,incompleto
sureste2,2026-04-07 07:00:00,,,16.0,19.0,5.0,,incompleto
sureste3,2026-04-07 07:00:00,2.262,20.0,11.0,24.0,6.0,5.0,completo
suroeste,2026-04-07 07:00:00,1.169,33.0,4.0,36.0,15.0,3.0,completo
suroeste2,2026-04-07 07:00:00,1.263,31.0,9.0,15.0,7.0,3.0,completo
