Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 10:00:00,0.695,12.0,24.0,23.0,5.0,3.0,completo
este,2026-07-08 10:00:00,0.618,4.0,17.0,24.0,10.0,5.0,completo
noreste,2026-07-08 10:00:00,0.6,,29.0,26.0,16.0,5.0,incompleto
noreste2,2026-07-08 10:00:00,0.696,15.0,20.0,27.0,10.0,5.0,completo
noroeste,2026-07-08 10:00:00,0.635,10.0,17.0,25.0,14.0,5.0,completo
noroeste2,2026-07-08 10:00:00,0.415,8.0,26.0,25.0,8.0,5.0,completo
noroeste3,2026-07-08 10:00:00,0.747,11.0,20.0,31.0,15.0,5.0,completo
norte,2026-07-08 10:00:00,0.531,3.0,30.0,26.0,20.0,4.0,completo
norte2,2026-07-08 10:00:00,0.688,15.0,18.0,32.0,17.0,6.0,completo
sur,2026-07-08 10:00:00,0.459,12.0,29.0,22.0,13.0,5.0,completo
sureste,2026-07-08 10:00:00,0.584,15.0,14.0,21.0,9.0,5.0,completo
sureste2,2026-07-08 10:00:00,0.595,,20.0,30.0,10.0,4.0,incompleto
sureste3,2026-07-08 10:00:00,0.511,2.0,24.0,24.0,8.0,5.0,completo
suroeste,2026-07-08 10:00:00,0.556,20.0,13.0,22.0,13.0,5.0,completo
suroeste2,2026-07-08 10:00:00,1.009,9.0,24.0,27.0,15.0,5.0,completo
