Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 06:00:00,,18.0,5.0,21.0,6.0,4.0,incompleto
este,2025-12-02 06:00:00,,9.0,7.0,13.0,,6.0,incompleto
noreste,2025-12-02 06:00:00,1.531,15.0,7.0,19.0,9.0,5.0,completo
noreste2,2025-12-02 06:00:00,,13.0,11.0,11.0,,5.0,incompleto
noroeste,2025-12-02 06:00:00,,41.0,5.0,12.0,,,incompleto
noroeste2,2025-12-02 06:00:00,1.319,18.0,2.0,26.0,,5.0,incompleto
noroeste3,2025-12-02 06:00:00,2.04,15.0,8.0,20.0,,4.0,incompleto
norte,2025-12-02 06:00:00,0.701,10.0,10.0,18.0,5.0,6.0,completo
norte2,2025-12-02 06:00:00,,18.0,4.0,18.0,5.0,4.0,incompleto
sur,2025-12-02 06:00:00,0.84,14.0,13.0,15.0,,2.0,incompleto
sureste,2025-12-02 06:00:00,1.641,15.0,4.0,14.0,5.0,4.0,completo
sureste2,2025-12-02 06:00:00,1.159,9.0,8.0,19.0,8.0,3.0,completo
sureste3,2025-12-02 06:00:00,,14.0,5.0,20.0,2.0,4.0,incompleto
suroeste,2025-12-02 06:00:00,0.941,18.0,4.0,17.0,7.0,4.0,completo
suroeste2,2025-12-02 06:00:00,,16.0,9.0,22.0,12.0,4.0,incompleto
