Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 17:00:00,2.111,5.0,56.0,25.0,7.0,3.0,completo
este,2026-05-15 17:00:00,0.505,4.0,45.0,20.0,6.0,7.0,completo
noreste,2026-05-15 17:00:00,1.972,4.0,52.0,31.0,9.0,5.0,completo
noreste2,2026-05-15 17:00:00,0.682,8.0,41.0,36.0,10.0,3.0,completo
noroeste,2026-05-15 17:00:00,1.957,8.0,52.0,36.0,7.0,5.0,completo
noroeste2,2026-05-15 17:00:00,1.259,6.0,64.0,42.0,5.0,5.0,completo
noroeste3,2026-05-15 17:00:00,3.229,13.0,44.0,37.0,7.0,5.0,completo
norte,2026-05-15 17:00:00,1.269,1.0,57.0,28.0,8.0,6.0,completo
norte2,2026-05-15 17:00:00,1.342,11.0,48.0,35.0,7.0,4.0,completo
sur,2026-05-15 17:00:00,1.065,9.0,53.0,26.0,7.0,3.0,completo
sureste,2026-05-15 17:00:00,1.531,5.0,51.0,25.0,10.0,4.0,completo
sureste2,2026-05-15 17:00:00,2.227,12.0,40.0,35.0,6.0,3.0,completo
sureste3,2026-05-15 17:00:00,2.185,3.0,53.0,23.0,5.0,4.0,completo
suroeste,2026-05-15 17:00:00,1.494,10.0,31.0,22.0,8.0,4.0,completo
suroeste2,2026-05-15 17:00:00,2.009,6.0,59.0,19.0,7.0,3.0,completo
