Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 15:00:00,0.943,17.0,79.0,45.0,13.0,5.0,completo
este,2025-12-28 15:00:00,,3.0,43.0,23.0,11.0,6.0,incompleto
noreste,2025-12-28 15:00:00,1.931,11.0,62.0,38.0,23.0,8.0,completo
noreste2,2025-12-28 15:00:00,0.604,17.0,46.0,28.0,14.0,5.0,completo
noroeste,2025-12-28 15:00:00,1.094,18.0,78.0,24.0,,11.0,incompleto
noroeste2,2025-12-28 15:00:00,2.216,11.0,80.0,38.0,8.0,4.0,completo
noroeste3,2025-12-28 15:00:00,3.04,10.0,71.0,41.0,21.0,4.0,completo
norte,2025-12-28 15:00:00,0.9,7.0,64.0,36.0,12.0,7.0,completo
norte2,2025-12-28 15:00:00,0.656,14.0,64.0,30.0,11.0,6.0,completo
sur,2025-12-28 15:00:00,1.026,17.0,96.0,39.0,18.0,4.0,completo
sureste,2025-12-28 15:00:00,2.35,16.0,90.0,64.0,17.0,4.0,completo
sureste2,2025-12-28 15:00:00,,8.0,67.0,36.0,20.0,5.0,incompleto
sureste3,2025-12-28 15:00:00,,6.0,65.0,33.0,23.0,12.0,incompleto
suroeste,2025-12-28 15:00:00,1.24,,74.0,32.0,12.0,5.0,incompleto
suroeste2,2025-12-28 15:00:00,1.003,20.0,78.0,46.0,12.0,5.0,completo
