Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 13:00:00,1.031,16.0,54.0,40.0,14.0,8.0,completo
este,2026-03-06 13:00:00,0.414,5.0,60.0,35.0,14.0,17.0,completo
noreste,2026-03-06 13:00:00,2.546,13.0,38.0,39.0,21.0,10.0,completo
noreste2,2026-03-06 13:00:00,0.983,20.0,36.0,29.0,9.0,6.0,completo
noroeste,2026-03-06 13:00:00,1.42,20.0,48.0,35.0,,8.0,incompleto
noroeste2,2026-03-06 13:00:00,2.272,19.0,59.0,49.0,12.0,5.0,completo
noroeste3,2026-03-06 13:00:00,2.275,25.0,63.0,51.0,4.0,5.0,completo
norte,2026-03-06 13:00:00,0.701,10.0,46.0,38.0,11.0,5.0,completo
norte2,2026-03-06 13:00:00,1.151,26.0,37.0,42.0,19.0,10.0,completo
sur,2026-03-06 13:00:00,0.935,17.0,58.0,36.0,17.0,4.0,completo
sureste,2026-03-06 13:00:00,1.974,11.0,54.0,44.0,9.0,3.0,completo
sureste2,2026-03-06 13:00:00,1.315,11.0,51.0,34.0,16.0,10.0,completo
sureste3,2026-03-06 13:00:00,1.6,4.0,41.0,30.0,17.0,5.0,completo
suroeste,2026-03-06 13:00:00,1.488,29.0,30.0,43.0,15.0,7.0,completo
suroeste2,2026-03-06 13:00:00,1.3,25.0,45.0,38.0,17.0,8.0,completo
